nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_381;PRENOM_381;32 Rue de l'Ecole;14;4ème;Inst. Voltaire;16;3;moyen;6;10;2;8;4;7;9;0;;5;;5;;5;;5;;5;2;6;4;3;4;2.404518907073911;1.023074535137624;0.5044109541153878;0.838523698002008;0.8081942769592788;6.868319049844352;2;21:30;06:00;3;4;2;toujours;oui;1.673309584457696;debutant;seul;rarement;non;26;oui;1;1;3;parfois;souvent;Serein;;non;4;5;oui;5;non;parfois;2;moyen;4;;0;0;0;0;0;oui;;jamais;13.286494717083034;10.517140748332464;16.014695211596518;14.968081989109901;13.69660316653048
NOM_382;PRENOM_382;87 Rue de l'Ecole;14;4ème;Lycee Curie;9;3;faible;10;0;5;3;2;5;7;10;;5;;5;;5;;5;;5;8;6;2;5;2;1.2725565267983552;1.9672439017627863;0.09394090373487297;0.5454238987520472;1.6161824416814885;7.129660553466772;6;23:30;08:15;1;1;1;parfois;non;2.4127452845040542;debutant;indifferent;parfois;oui;49;non;89;4;7;souvent;parfois;Serein;;non;7;4;oui;4;oui;parfois;3;beaucoup;4;;0;0;0;0;0;oui;;souvent;14.254937565118862;6.993400036999877;12.456738810993494;14.317308700382293;12.00559627837363
NOM_383;PRENOM_383;33 Rue de l'Ecole;16;4ème;College Pasteur;18;10;moyen;1;6;3;2;8;9;1;1;;5;;5;;5;;5;;5;4;5;1;4;4;1.7457012411148112;0.9593011532346679;0.1151510364359195;0.46505029450082835;0.49397993139511265;7.770348649180516;6;21:15;08:30;3;4;plus;toujours;oui;1.0950724700353347;confirme;groupe;parfois;oui;35;non;82;8;5;rarement;parfois;Serein;;non;9;8;non;3;oui;rarement;1;beaucoup;2;;0;0;0;0;0;oui;;jamais;9.02604127935768;6.446215434253878;11.882501756920096;14.283767270459606;10.409631435247814
NOM_384;PRENOM_384;67 Rue de l'Ecole;14;4ème;College Pasteur;5;9;moyen;0;9;6;3;7;0;0;3;;5;;5;;5;;5;;5;8;9;1;1;4;2.0665798681915186;1.74262593472847;0.6240735983682463;0.30447922189184756;0.15769809701683116;6.9956942685891095;5;22:00;08:30;0;3;2;jamais;oui;5.917675459523946;debutant;groupe;rarement;non;33;oui;41;3;3;jamais;rarement;Serein;;non;3;7;non;6;non;parfois;3;beaucoup;4;;0;0;0;0;0;oui;;jamais;13.14591091709801;13.644007020489184;12.15567587416184;10.63849494971014;12.396022190364793
NOM_385;PRENOM_385;18 Rue de l'Ecole;14;3ème;College Pasteur;18;4;faible;2;10;2;3;2;7;1;0;;5;;5;;5;;5;;5;9;10;4;3;5;1.1883281184102887;0.3699551459174482;2.5084942022866237;1.280764262264463;0.7896944379358161;7.39483426592282;10;23:15;08:45;4;4;1;parfois;oui;1.710332237631321;intermediaire;indifferent;parfois;non;20;oui;27;5;5;parfois;souvent;Serein;;non;10;4;oui;1;oui;souvent;1;beaucoup;1;;0;0;0;0;0;oui;;rarement;14.61425958215938;12.104501465300544;10.680818421279511;6.885885979280776;11.071366362005051
NOM_386;PRENOM_386;25 Rue de l'Ecole;13;3ème;Lycee Curie;23;4;fort;3;5;0;9;8;9;6;2;;5;;5;;5;;5;;5;5;8;5;5;5;2.620167852693843;0.49669191081087244;1.2307453331953297;2.378520224590108;0.3958764412204579;6.345754589356615;10;23:30;08:45;4;0;3;parfois;non;0.8720601108406072;confirme;seul;jamais;oui;37;non;28;10;10;jamais;jamais;Serein;;non;7;10;non;8;oui;rarement;3;moyen;3;;0;0;0;0;0;non;;jamais;9.976795520881714;8.622321877528751;11.25214253077235;12.707630308280407;10.639722559365804
NOM_387;PRENOM_387;95 Rue de l'Ecole;17;4ème;Lycee Curie;29;7;moyen;5;8;8;10;5;2;3;7;;5;;5;;5;;5;;5;8;8;5;1;5;1.8689552944514642;1.1345633996941162;0.9344118407084941;1.1875965227139875;1.2327786299915096;8.595512230345912;5;22:00;08:15;2;3;2;parfois;oui;0.7418399852230733;intermediaire;indifferent;souvent;non;74;non;68;5;7;rarement;souvent;Serein;;non;4;5;non;5;non;souvent;3;peu;1;;0;0;0;0;0;oui;;souvent;14.456807776551607;11.84334620844157;13.20367581110412;13.972408490022815;13.369059571530027
NOM_388;PRENOM_388;54 Rue de l'Ecole;14;3ème;Lycee Curie;5;2;moyen;9;6;5;1;6;7;9;7;;5;;5;;5;;5;;5;6;6;2;4;4;1.9523966443088323;0.3375633349554154;2.351175065023891;2.2556839762545704;0.20205733800386727;8.22844403299462;9;21:15;08:00;2;0;plus;jamais;non;3.788455633792783;debutant;seul;jamais;non;96;oui;27;5;7;jamais;jamais;Serein;;non;1;10;oui;8;non;rarement;3;beaucoup;2;;0;0;0;0;0;oui;;jamais;12.592752113347549;7.127890159053301;14.675073080488456;14.250926824160365;12.16166054426242
NOM_389;PRENOM_389;58 Rue de l'Ecole;16;3ème;Lycee Curie;5;8;fort;4;6;7;0;3;3;4;7;;5;;5;;5;;5;;5;6;8;2;3;4;1.8653871016060057;2.4508202182684276;0.09420033658231357;1.0937475524557458;0.47757534836499405;7.599983556814748;5;21:00;07:30;3;3;3;jamais;non;1.1480153828568795;debutant;indifferent;souvent;non;78;non;59;9;9;jamais;rarement;Serein;;non;5;5;oui;10;oui;rarement;4;moyen;3;;0;0;0;0;0;oui;;rarement;14.376193273781805;13.733405147364639;11.849776161363165;11.426739740434734;12.846528580736086
NOM_390;PRENOM_390;67 Rue de l'Ecole;16;3ème;Lycee Curie;28;6;faible;3;1;2;9;3;7;6;5;;5;;5;;5;;5;;5;7;9;4;3;2;2.9385431425053143;0.7474144773735899;0.7671257801159154;0.37150468377515755;0.43322495184678145;7.25733998117386;10;23:15;07:45;2;4;2;parfois;non;0.9890586678797247;intermediaire;indifferent;souvent;oui;75;oui;89;8;8;parfois;rarement;Serein;;non;8;3;oui;4;oui;parfois;3;moyen;4;;0;0;0;0;0;oui;;parfois;12.285362513786994;11.855710839483695;16.20354471132436;12.049307090949931;13.098481288886246
NOM_391;PRENOM_391;46 Rue de l'Ecole;17;4ème;Inst. Voltaire;8;3;faible;7;10;7;0;1;10;2;5;;5;;5;;5;;5;;5;6;2;2;3;3;3.270116494986506;1.9279024250323549;1.6951589421218576;0.8573981088667595;0.8718150947771983;7.395628395153798;6;21:45;07:45;0;4;2;souvent;non;1.0932540949569178;debutant;groupe;rarement;oui;87;oui;4;8;4;rarement;jamais;Serein;;non;3;9;non;4;non;rarement;5;moyen;3;;0;0;0;0;0;oui;;parfois;12.407163948534956;16.173825777014237;16.88329440110886;15.69814698646128;15.290607778279835
NOM_392;PRENOM_392;24 Rue de l'Ecole;15;4ème;College Pasteur;20;9;fort;10;8;1;7;4;0;9;4;;5;;5;;5;;5;;5;8;2;4;1;5;3.8417932301688524;0.42474807269493037;0.14273531967781738;0.8734571421582218;0.3200713482025923;8.574023372514285;4;21:30;07:00;1;0;2;souvent;oui;0.5982243082728589;confirme;groupe;parfois;non;49;non;14;1;5;souvent;jamais;Serein;;non;10;5;non;5;oui;rarement;5;peu;2;;0;0;0;0;0;non;;rarement;12.643753045584877;15.093014343578353;16.38230954057895;16.94189370973603;15.265242659869552
NOM_393;PRENOM_393;32 Rue de l'Ecole;14;4ème;College Pasteur;57;5;moyen;3;9;3;1;7;2;1;8;;5;;5;;5;;5;;5;10;0;1;1;2;5.35956906304205;0.6363834732014663;0.894229642910059;0.7849955491000512;0.6897121317350149;8.157605568637845;10;22:15;06:45;1;2;2;toujours;oui;3.1333476019871274;intermediaire;groupe;souvent;non;36;non;72;1;5;rarement;jamais;Serein;;non;4;10;oui;5;non;jamais;2;aucune;4;;0;0;0;0;0;non;;souvent;13.578752153892276;16.780515366448697;17.035871802939116;17.50882374824092;16.225990767880255
NOM_394;PRENOM_394;47 Rue de l'Ecole;13;3ème;College Pasteur;7;8;moyen;9;8;2;9;6;5;6;3;;5;;5;;5;;5;;5;8;4;2;1;2;0.9709792148304036;0.4586752029234764;2.0840928538430465;1.5257883787940576;0.3737223331336811;8.590844329919438;1;22:00;07:15;3;4;1;jamais;non;1.8485720965137635;confirme;indifferent;rarement;oui;74;oui;31;2;10;rarement;rarement;Serein;;non;3;2;oui;6;oui;parfois;0;moyen;0;;0;0;0;0;0;oui;;souvent;10.526758870337758;11.817890775090545;14.599721972501548;5.64920449012062;10.648394027012618
NOM_395;PRENOM_395;86 Rue de l'Ecole;12;4ème;College Pasteur;11;7;fort;1;5;9;4;6;8;4;9;;5;;5;;5;;5;;5;5;3;1;1;1;1.7681174508649709;2.182501993057721;0.13528312980430665;1.3440536955880888;0.4054727695233198;7.158108927084527;4;22:30;06:00;1;2;1;toujours;non;3.101790317464368;confirme;groupe;parfois;oui;18;non;51;8;2;souvent;souvent;Serein;;non;10;4;oui;5;oui;souvent;3;moyen;1;;0;0;0;0;0;non;;souvent;13.522464634648934;10.107145847193326;13.141398096729455;15.320099855033016;13.022777108401183
NOM_396;PRENOM_396;23 Rue de l'Ecole;15;4ème;College Pasteur;48;8;fort;2;2;0;3;5;1;0;6;;5;;5;;5;;5;;5;6;1;3;5;5;1.8511760197312441;0.19025472742032423;1.3279149974141673;0.9512397974491853;0.6983510168408105;7.983399279457956;2;23:15;06:30;3;3;2;toujours;oui;3.6932904486922613;confirme;groupe;parfois;non;0;non;89;10;7;jamais;rarement;Serein;;non;8;4;oui;5;oui;rarement;0;moyen;1;;0;0;0;0;0;oui;;jamais;14.353259638446591;9.432910571007636;9.794619694690747;11.978531945324624;11.3898304623674
NOM_397;PRENOM_397;66 Rue de l'Ecole;16;4ème;College Pasteur;5;7;fort;5;0;6;7;2;10;0;0;;5;;5;;5;;5;;5;1;8;4;2;2;1.1582607239882432;1.8604149227219966;0.8106954389623782;3.028633179029762;0.13822404937536534;8.688673982155345;10;22:15;06:15;2;2;plus;parfois;oui;0.7023703291646488;debutant;indifferent;souvent;non;80;oui;36;1;7;parfois;parfois;Serein;;oui;10;5;non;8;non;souvent;0;peu;2;;0;0;0;0;0;oui;;parfois;14.102870333218732;14.92110325947691;8.792750394321937;13.471576306075736;12.822075073273329
NOM_398;PRENOM_398;27 Rue de l'Ecole;16;4ème;College Pasteur;21;3;moyen;7;3;10;1;4;0;8;8;;5;;5;;5;;5;;5;8;2;3;5;1;0.8869316291353927;1.33755601576553;0.7602322174420558;1.1133153045307538;0.26955662681486015;6.573854196706437;3;22:15;08:30;2;0;1;souvent;non;3.024218518447731;debutant;groupe;parfois;non;39;non;14;4;9;jamais;rarement;Serein;;non;8;8;non;6;non;jamais;2;beaucoup;2;;0;0;0;0;0;non;;souvent;13.33802418584019;13.730155565473899;13.440291850416312;7.989436897337687;12.124477124767024
NOM_399;PRENOM_399;2 Rue de l'Ecole;13;4ème;College Pasteur;31;2;moyen;7;2;9;9;0;9;4;6;;5;;5;;5;;5;;5;0;7;2;3;5;1.7965076357589107;0.21029692320306012;0.4312128917790102;0.12006166213489432;0.3173142144239638;6.510957139193431;7;21:15;06:30;0;1;2;toujours;oui;1.554476342541816;intermediaire;seul;jamais;oui;54;oui;40;9;9;jamais;parfois;Serein;;non;4;5;non;2;oui;rarement;0;peu;1;;0;0;0;0;0;non;;parfois;12.98953980454842;10.14673224072274;12.837973778756599;15.865301127620475;12.95988673791206
NOM_400;PRENOM_400;90 Rue de l'Ecole;16;4ème;Inst. Voltaire;46;7;moyen;10;0;1;8;6;2;0;9;;5;;5;;5;;5;;5;0;5;1;5;4;3.815674530072014;1.31443463836795;0.27874031292213675;0.386345749884569;0.5574748380337028;7.775204494730384;7;22:45;06:45;1;1;2;parfois;oui;1.1712036648123223;intermediaire;groupe;parfois;non;79;non;3;2;4;souvent;parfois;Serein;;non;2;1;non;4;oui;souvent;0;moyen;3;;0;0;0;0;0;non;;rarement;14.188641272566105;14.71105721563637;17.64229748580865;10.216855670775388;14.18971291119663
NOM_401;PRENOM_401;17 Rue de l'Ecole;14;3ème;College Pasteur;17;3;faible;8;2;3;6;8;3;6;8;;5;;5;;5;;5;;5;2;4;2;4;1;1.1370126026955614;0.6215968626475957;1.2484434807260711;0.5537239941021873;0.12015010942070468;6.26505810671965;1;23:30;06:15;0;0;plus;jamais;oui;2.6574378049389438;confirme;seul;jamais;non;25;oui;52;3;5;souvent;rarement;Serein;;non;3;2;non;4;non;parfois;5;aucune;0;;0;0;0;0;0;oui;;parfois;16.714171508865267;17.867109463072655;10.955792031937843;15.239127639891162;15.194050160941732
NOM_402;PRENOM_402;33 Rue de l'Ecole;14;3ème;Inst. Voltaire;7;3;moyen;6;3;8;6;0;10;8;6;;5;;5;;5;;5;;5;5;0;3;1;4;0.8586031547547399;0.46511127148992426;0.8556850002289104;1.8416072304770619;0.08341667477122507;5.684175000298977;8;22:45;08:15;4;1;plus;toujours;non;0.28335631389777505;debutant;groupe;parfois;non;42;non;99;6;7;jamais;rarement;Serein;;non;3;3;non;5;non;jamais;0;moyen;0;;0;0;0;0;0;oui;;souvent;15.911887461009877;6.743392183654725;10.587670996087224;13.966997162005422;11.802486950689312
NOM_403;PRENOM_403;9 Rue de l'Ecole;14;4ème;Lycee Curie;29;2;moyen;1;7;5;0;1;4;10;1;;5;;5;;5;;5;;5;4;3;2;4;3;2.0407572157917446;0.5783109264150166;1.2715962764421023;1.1295155004380304;0.0905829423266687;8.67464573000855;7;23:30;07:00;0;0;plus;souvent;non;1.9508659201468235;debutant;indifferent;souvent;non;58;non;83;10;10;rarement;rarement;Serein;;non;4;3;oui;6;oui;jamais;1;beaucoup;2;;0;0;0;0;0;oui;;parfois;14.182484555361738;12.920185808312697;13.764862923292897;13.653556481420608;13.630272442096985
NOM_404;PRENOM_404;43 Rue de l'Ecole;15;4ème;College Pasteur;30;4;fort;7;8;7;1;2;2;0;5;;5;;5;;5;;5;;5;1;2;5;4;3;2.744142011251452;0.2664185119136075;1.3765798756651524;1.316011363947438;2.132387850253593;8.848898525665675;1;21:15;07:15;3;4;3;jamais;non;0.49182016077354296;debutant;indifferent;souvent;non;50;non;26;3;7;parfois;souvent;Serein;;non;2;10;non;5;non;souvent;3;aucune;2;;0;0;0;0;0;non;;rarement;7.948077238158964;8.38004962498555;13.755111609456176;7.703589875248088;9.446707086962194
NOM_405;PRENOM_405;48 Rue de l'Ecole;13;3ème;Lycee Curie;77;8;moyen;6;2;1;3;2;9;9;9;;5;;5;;5;;5;;5;8;0;3;3;3;1.6915636939170406;0.04917741525629908;0.3233135545431075;0.40573482924055354;1.1489634735364072;6.31998044578682;8;21:30;06:00;3;2;2;parfois;non;1.5869455058337711;intermediaire;groupe;rarement;oui;14;non;20;4;10;rarement;rarement;Serein;;non;2;6;non;6;non;rarement;3;aucune;3;;0;0;0;0;0;non;;parfois;11.553237485924292;10.782547173901266;11.359493379079591;10.137511767967434;10.958197451718144
NOM_406;PRENOM_406;39 Rue de l'Ecole;15;3ème;Lycee Curie;18;1;moyen;7;5;6;3;7;10;3;10;;5;;5;;5;;5;;5;9;4;2;1;3;2.3234855999100295;2.7880666675948245;1.5286958484023137;0.8025035871566945;1.150829575952392;6.068013238919729;2;22:00;06:15;0;1;plus;jamais;non;4.588190585659562;debutant;seul;jamais;non;7;non;59;9;8;jamais;jamais;Serein;;non;3;9;non;8;oui;rarement;0;peu;2;;0;0;0;0;0;oui;;jamais;10.77531823847678;10.414105419447333;14.586819649475578;13.940022588791532;12.429066474047804
NOM_407;PRENOM_407;93 Rue de l'Ecole;16;4ème;Lycee Curie;30;1;moyen;2;9;5;10;6;1;2;3;;5;;5;;5;;5;;5;3;5;1;4;2;2.131294785711966;0.9677354605549227;0.618774849523656;0.7044655570388412;1.2160820061354352;6.846810298363427;8;21:30;07:30;2;4;2;toujours;oui;4.681223526007996;confirme;groupe;jamais;non;93;non;85;9;8;jamais;rarement;Serein;;non;1;10;non;4;oui;parfois;2;peu;0;;0;0;0;0;0;non;;rarement;15.038814240700843;11.518623170432813;14.903993509555134;9.361471600327691;12.70572563025412
NOM_408;PRENOM_408;42 Rue de l'Ecole;16;4ème;Inst. Voltaire;22;5;faible;6;10;8;2;5;1;4;2;;5;;5;;5;;5;;5;3;1;2;3;3;1.8326810108443488;2.9198606280120285;0.7406251567842258;2.592821559744244;0.19736654135271295;8.752808352119565;3;22:00;07:00;4;1;1;jamais;oui;3.4523908361492657;confirme;indifferent;souvent;oui;13;non;63;10;2;parfois;parfois;Serein;;oui;8;1;oui;3;non;parfois;1;beaucoup;1;;0;0;0;0;0;non;;jamais;13.334111300985157;11.250019275488139;14.916985037217675;12.212713683374592;12.92845732426639
NOM_409;PRENOM_409;26 Rue de l'Ecole;15;4ème;Lycee Curie;8;5;faible;9;4;6;6;9;6;6;1;;5;;5;;5;;5;;5;4;2;1;1;2;0.928645845714266;0.32488518990099796;1.252374324454366;0.47960666728124685;1.5275326837983159;7.089261547421856;10;21:00;07:15;0;3;2;jamais;oui;2.988805992215024;confirme;groupe;souvent;oui;96;non;70;5;9;rarement;souvent;Serein;;non;6;6;oui;9;non;rarement;2;peu;0;;0;0;0;0;0;oui;;jamais;12.438740919513931;9.721424953775914;16.206259433588453;11.65812105766928;12.506136591136894
NOM_410;PRENOM_410;99 Rue de l'Ecole;13;4ème;Lycee Curie;30;1;moyen;8;5;0;7;9;8;7;5;;5;;5;;5;;5;;5;7;10;5;2;2;0.7338558117798264;0.7169888074594154;0.9513616724050388;1.071346985621159;0.06938267500926193;7.594695017714811;7;23:45;07:00;2;0;2;jamais;non;1.9323725420319857;debutant;indifferent;souvent;non;6;oui;46;7;4;jamais;souvent;Serein;;non;3;9;non;3;oui;jamais;2;beaucoup;3;;0;0;0;0;0;non;;souvent;16.49532196587952;7.832144559256401;16.10887887168921;7.325507378775755;11.940463193900221
NOM_411;PRENOM_411;50 Rue de l'Ecole;15;3ème;Lycee Curie;51;6;faible;2;3;7;1;10;9;1;7;;5;;5;;5;;5;;5;9;5;2;3;5;1.5205244871201813;0.205453759170925;0.9671584771044162;0.29462439885231717;0.3788118812112466;7.824921741028032;6;21:30;06:45;0;0;3;souvent;oui;0.9803125906498295;confirme;seul;jamais;non;17;non;53;9;1;jamais;parfois;Serein;;non;1;4;oui;8;non;parfois;0;aucune;1;;0;0;0;0;0;non;;souvent;13.069947240300497;10.644643564260116;15.287419425864798;15.45040698007316;13.613104302624643
NOM_412;PRENOM_412;25 Rue de l'Ecole;14;4ème;College Pasteur;39;1;moyen;9;9;10;3;3;1;6;5;;5;;5;;5;;5;;5;3;3;5;5;2;1.0587627669483715;1.2736146752774744;0.960415805545406;0.3992198781551851;0.1887468232300318;7.673847802358619;5;22:15;06:45;1;4;1;toujours;non;2.4469782815695043;confirme;seul;rarement;non;11;non;30;8;1;souvent;souvent;Serein;;non;3;10;oui;10;oui;parfois;4;aucune;1;;0;0;0;0;0;oui;;rarement;16.52759200886835;10.0630159210842;12.186340462885402;14.86469546080066;13.410410963409653
NOM_413;PRENOM_413;24 Rue de l'Ecole;14;4ème;College Pasteur;13;5;fort;5;5;9;2;8;6;0;8;;5;;5;;5;;5;;5;4;8;3;1;2;3.9379263779925444;0.8322825105132131;0.2664227441949921;1.5974955292447897;1.824236252786844;8.994071144003417;10;22:30;06:00;3;3;1;parfois;non;1.0040354299775043;intermediaire;indifferent;jamais;oui;1;non;16;7;5;parfois;souvent;Serein;;non;1;3;oui;5;oui;jamais;0;aucune;0;;0;0;0;0;0;oui;;souvent;13.167499011046012;10.533773114908392;13.548431209079485;11.662946955572895;12.228162572651694
NOM_414;PRENOM_414;13 Rue de l'Ecole;13;4ème;Inst. Voltaire;20;9;fort;1;6;2;1;0;6;6;4;;5;;5;;5;;5;;5;3;4;1;4;3;2.6743457406981324;0.5389520634203143;0.5042311408669882;0.5922758529935022;0.7126034488809364;6.7801089712772615;2;22:45;07:00;1;2;3;souvent;non;0.3557146150203455;intermediaire;seul;souvent;oui;49;non;49;8;7;souvent;jamais;Serein;;non;3;6;oui;9;non;rarement;5;beaucoup;1;;0;0;0;0;0;oui;;parfois;9.785884922735374;16.813271587641257;15.10097753178366;9.097522378530982;12.699414105172817
NOM_415;PRENOM_415;60 Rue de l'Ecole;13;4ème;Inst. Voltaire;55;5;moyen;1;8;1;5;10;10;7;1;;5;;5;;5;;5;;5;5;3;3;4;2;1.7634578579523683;0.18676953405451405;2.3482304406636585;0.18259604845529168;0.6483120907182908;7.397793229048583;2;23:00;08:30;1;3;plus;toujours;non;7.763149846101848;debutant;indifferent;rarement;oui;92;non;6;5;5;souvent;jamais;Serein;;non;4;6;non;3;oui;souvent;4;peu;1;;0;0;0;0;0;non;;rarement;15.220604496053467;11.752568897020575;12.797841612839685;13.545438741126334;13.329113436760014
NOM_416;PRENOM_416;7 Rue de l'Ecole;14;3ème;College Pasteur;19;6;moyen;4;9;2;3;1;6;1;7;;5;;5;;5;;5;;5;2;1;1;5;4;2.9918341989588106;0.9296092077538772;0.4109075185621555;0.501646621708781;0.1842279195726566;7.7324256995973695;1;21:00;07:15;4;3;plus;parfois;non;2.242623570315144;debutant;indifferent;parfois;oui;20;oui;82;5;3;souvent;souvent;Serein;;non;6;2;non;10;oui;parfois;1;peu;2;;0;0;0;0;0;oui;;souvent;12.122990174945755;8.047045810760226;12.915746609845007;12.810847783712436;11.474157594815857
NOM_417;PRENOM_417;57 Rue de l'Ecole;16;3ème;Inst. Voltaire;55;8;fort;4;6;10;5;3;2;8;8;;5;;5;;5;;5;;5;7;5;5;5;3;2.8912324617185967;2.0385540196386227;2.0679771111465604;1.1733712077439564;0.2387918866371609;7.4510042988343095;9;22:45;07:45;2;2;2;parfois;non;4.496643998012481;debutant;indifferent;parfois;non;6;oui;27;5;7;jamais;rarement;Serein;;non;7;5;non;10;oui;jamais;4;peu;1;;0;0;0;0;0;non;;souvent;10.613987271156379;12.939566485689577;15.972705269296425;11.500397964363271;12.756664247626414
NOM_418;PRENOM_418;36 Rue de l'Ecole;18;3ème;College Pasteur;21;1;fort;6;5;5;1;2;6;0;9;;5;;5;;5;;5;;5;5;9;4;4;1;2.0920547264501863;1.148834228798423;2.777574151397545;0.7901486770059457;0.1913192090976021;6.280898792488957;8;23:45;08:45;3;2;3;parfois;oui;1.2054303859901772;debutant;groupe;souvent;oui;90;non;9;1;1;rarement;souvent;Serein;;non;7;1;non;8;oui;parfois;0;moyen;3;;0;0;0;0;0;oui;;parfois;7.890520082073;10.969656666116116;11.767771387229253;11.932488905268372;10.640109260171684
NOM_419;PRENOM_419;45 Rue de l'Ecole;14;4ème;Lycee Curie;22;2;faible;1;0;2;3;0;0;5;3;;5;;5;;5;;5;;5;9;1;2;1;3;3.434913587138433;1.981352358105398;0.05064749739750858;0.346062595617337;0.48852270431712497;6.027464483139967;8;23:30;08:15;1;3;plus;toujours;non;4.477229490438271;debutant;seul;rarement;non;11;non;26;6;1;souvent;jamais;Serein;;oui;9;9;non;7;oui;jamais;0;aucune;1;;0;0;0;0;0;oui;;jamais;11.953151289920749;8.824013570496287;10.673446151286488;12.438876439430944;10.972371862783618
NOM_420;PRENOM_420;20 Rue de l'Ecole;16;4ème;Lycee Curie;49;9;fort;10;1;9;10;4;9;0;5;;5;;5;;5;;5;;5;4;6;5;3;2;0.4863686614530918;2.4516728316639362;0.14925572410640156;0.699398813839092;0.30028461897545233;6.00652272249485;1;23:00;07:45;3;1;1;parfois;oui;1.6075056821143328;intermediaire;groupe;souvent;oui;83;non;12;5;2;rarement;souvent;Serein;;non;8;9;oui;7;non;parfois;2;aucune;2;;0;0;0;0;0;oui;;parfois;10.727100157822438;16.494208792720286;13.75561997624791;10.428822775564035;12.851437925588668
NOM_421;PRENOM_421;65 Rue de l'Ecole;15;3ème;Inst. Voltaire;85;3;moyen;6;0;4;5;6;0;2;10;;5;;5;;5;;5;;5;1;2;1;5;4;3.0296521220254506;0.8755463808916712;1.1484278009424909;0.3967459156189006;0.469305362948091;8.226254749842461;5;21:45;08:45;2;1;3;parfois;non;2.55207555818534;intermediaire;groupe;jamais;non;56;non;65;8;1;jamais;rarement;Serein;;non;4;3;non;10;oui;rarement;0;moyen;4;;0;0;0;0;0;non;;jamais;11.259524610394347;10.753182924874936;13.403557905830953;13.748612366116616;12.291219451804213
NOM_422;PRENOM_422;8 Rue de l'Ecole;13;4ème;College Pasteur;20;6;fort;4;8;5;4;1;4;10;9;;5;;5;;5;;5;;5;9;8;1;5;3;1.0056183884924732;0.48524618577726314;1.4649118353225579;0.26895248157145474;0.9652791212185504;6.6795970093106485;6;21:30;08:00;0;3;plus;souvent;oui;1.066155917053423;intermediaire;seul;jamais;non;77;oui;85;8;9;souvent;rarement;Serein;;non;6;5;non;9;oui;jamais;5;aucune;4;;0;0;0;0;0;oui;;souvent;15.307639520906823;11.80467774993932;14.928208873628085;14.083856916556064;14.031095765257573
NOM_423;PRENOM_423;16 Rue de l'Ecole;16;4ème;College Pasteur;17;5;fort;5;9;7;2;4;1;5;7;;5;;5;;5;;5;;5;9;10;1;5;4;2.431618871851353;1.3272057848805165;0.9076421585835234;0.5491430318576331;0.9453941006120159;7.969274903941304;2;21:30;08:45;1;1;1;parfois;non;0.6959463204342475;confirme;groupe;rarement;non;73;non;83;2;4;jamais;jamais;Serein;;non;1;3;oui;8;oui;souvent;0;aucune;3;;0;0;0;0;0;oui;;jamais;13.742892356543862;11.92239316704249;14.828355327271014;11.912367196208638;13.101502011766502
NOM_424;PRENOM_424;14 Rue de l'Ecole;15;3ème;Inst. Voltaire;13;2;faible;7;9;6;7;5;8;2;8;;5;;5;;5;;5;;5;6;4;1;2;1;1.1883295799933105;1.3002488084787778;0.7516732427313445;0.4623075774137528;0.8037494113803471;7.586743037818207;10;23:15;07:45;2;2;3;jamais;non;2.3085702857821233;confirme;indifferent;souvent;oui;22;oui;59;6;7;souvent;souvent;Serein;;non;8;7;oui;3;non;souvent;3;moyen;3;;0;0;0;0;0;non;;jamais;10.50989295827235;16.110725363191015;14.20983601607535;13.461647196022218;13.573025383390233
NOM_425;PRENOM_425;76 Rue de l'Ecole;17;3ème;College Pasteur;11;7;fort;9;8;10;6;10;6;7;4;;5;;5;;5;;5;;5;1;7;2;1;1;4.1466137955880695;1.0845473807470183;1.2203815360008123;0.3922314322638451;0.9645604602892979;6.5251428644783545;5;21:00;07:45;3;2;2;souvent;oui;6.669790756088178;intermediaire;groupe;souvent;non;29;non;42;10;5;souvent;jamais;Serein;;non;6;1;non;6;oui;parfois;3;aucune;1;;0;0;0;0;0;non;;souvent;14.148821935258164;15.076421404353072;15.222078447431157;10.788937701019664;13.809064872015513
